x,pH_pred,pH_std,ci_lower,ci_upper
1.9639278557114228,7.045090922134707,0.41385026515486734,6.258775418340459,7.8314064259289555
2.0340681362725452,7.050935630380053,0.4173221729592888,6.258023501757404,7.843847759002702
2.1042084168336674,7.056629867833665,0.4206078676390897,6.257474919319395,7.855784816347936
2.1743486973947896,7.062177678964675,0.4237185030201782,6.257112523226336,7.867242834703013
2.244488977955912,7.067583004239402,0.42666433888377037,6.256920760360238,7.878245248118565
2.314629258517034,7.072849682920155,0.4294548305698871,6.25688550483737,7.88881386100294
2.3847695390781563,7.077981455792163,0.43209870707021086,6.256993912358762,7.8989689992255645
2.4549098196392785,7.082981967820562,0.4346040393935035,6.257234292972905,7.908729642668218
2.5250501002004007,7.0878547707393125,0.4369783006644844,6.257595999476792,7.918113542001833
2.595190380761523,7.092603325573911,0.4392284191605435,6.258069329168879,7.927137321978944
2.6653306613226455,7.097231005099663,0.4413608252850658,6.258645437058037,7.935816573141288
2.7354709418837677,7.1017410962372765,0.44338149331025745,6.259316258947788,7.944165933526765
2.80561122244489,7.106136802387477,0.4452959785876696,6.260074443070905,7.952199161704049
2.875751503006012,7.110421245706305,0.4471094508146109,6.260913289158544,7.959929202254066
2.9458917835671343,7.114597469322696,0.44882672385427475,6.261826693999574,7.967368244645818
3.0160320641282565,7.118668439499936,0.45045228253279346,6.262809102687629,7.974527776312244
3.0861723446893787,7.122637047742528,0.45199030677449625,6.263855464870986,7.981418630614071
3.156312625250501,7.126506112849951,0.45344469338499266,6.264961195418465,7.9880510302814365
3.226452905811623,7.130278382918766,0.4548190757484197,6.266122138996768,7.994434626840763
3.2965931863727453,7.133956537294539,0.45611684166875927,6.2673345381238965,8.00057853646518
3.3667334669338675,7.137543188474902,0.45734114955433774,6.268595004321661,8.006491372628144
3.43687374749499,7.141040883965134,0.45849494311847866,6.2699004920400245,8.012181275890244
3.5070140280561124,7.144452108087601,0.4595809647470058,6.27124827506829,8.017655941106913
3.5771543086172346,7.147779283746299,0.460601767664234,6.272635925184255,8.022922642308345
3.647294589178357,7.151024774147776,0.461559727012718,6.274061292823611,8.02798825547194
3.717434869739479,7.154190884479669,0.46245704994792414,6.275522489578613,8.032859279380725
3.787575150300601,7.157279863548003,0.46329578483677825,6.277017872358124,8.037541854737881
3.8577154308617234,7.160293905374471,0.46407782963844935,6.278546029061417,8.042041781687525
3.9278557114228456,7.163235150754789,0.46480493953648594,6.280105765635466,8.046364535874112
3.997995991983968,7.166105688779246,0.4654787338833431,6.281696094400894,8.050515283157598
4.0681362725450905,7.168907558316523,0.4661007025112396,6.283316223545167,8.054498893087878
4.138276553106213,7.171642749461869,0.4666722114570319,6.284965547693508,8.05831995123023
4.208416833667335,7.174313204950586,0.46719450814325114,6.286643639478409,8.061982770422762
4.278557114228457,7.176920821537934,0.4676687260525285,6.288350242038129,8.065491401037738
4.348697394789579,7.179467451346321,0.4680958889282415,6.290085262382663,8.06884964030998
4.4188376753507015,7.18195490318083,0.468476914530267,6.291848765573323,8.072061040788338
4.488977955911824,7.184384943813967,0.4688126179711725,6.293640969668739,8.075128917959194
4.559118236472946,7.186759299240548,0.4691037146549513,6.295462241396141,8.078056357084956
4.629258517034068,7.189079655903636,0.46935082283746127,6.29731309251246,8.080846219294813
4.69939879759519,7.19134766189237,0.469554465825025,6.299194176824822,8.083501146959918
4.7695390781563125,7.193564928112562,0.46971507382514255,6.301106287844791,8.086023568380334
4.839679358717435,7.195733029430885,0.4698329854609338,6.303050357055111,8.088415701806658
4.909819639278557,7.197853505793457,0.4699084489587306,6.305027452771869,8.090679558815046
4.979959919839679,7.199927863319625,0.4699416230161469,6.307038779588947,8.092816947050304
5.050100200400801,7.201957575371727,0.469932577355957,6.309085678395409,8.094829472348046
5.1202404809619235,7.203944083601574,0.4698812929691666,6.311169626960157,8.09671854024299
5.190380761523046,7.205888798974421,0.46978766204875866,6.313292241081779,8.098485356867062
5.260521042084169,7.207793102771147,0.469651487613712,6.315455276305094,8.1001309292372
5.330661322645291,7.209658347569334,0.4694724828209955,6.317660630209443,8.101656064929227
5.400801603206413,7.211485858203975,0.4692502699613276,6.319910345277453,8.103061371130497
5.470941883767535,7.213276932708454,0.468984379132523,6.32220661235666,8.104347253060247
5.541082164328658,7.215032843236536,0.4686742465822124,6.324551774730332,8.105513911742738
5.61122244488978,7.2167548369659,0.4683192127095909,6.326948332817677,8.106561341114123
5.681362725450902,7.218444136984026,0.46791851971359455,6.329398949528196,8.107489324439856
5.751503006012024,7.22010194315689,0.4674713088725017,6.331906456299137,8.108297430014643
5.8216432865731464,7.221729432981206,0.46697661743737195,6.3344738598502,8.108985006112214
5.891783567134269,7.223327762420775,0.4664333751189302,6.337104349694807,8.109551175146741
5.961923847695391,7.22489806672753,0.4658404001444464,6.339801306453082,8.109994827001978
6.032064128256513,7.2264414612478785,0.46519639485779873,6.342568311018061,8.110314611477696
6.102204408817635,7.227959042214912,0.46449994083219387,6.345409154633743,8.11050892979608
6.1723446893787575,7.229451887527016,0.46374949346088945,6.3483278499513265,8.110575925102706
6.24248496993988,7.230921057513487,0.46294337598665325,6.351328643138846,8.110513471888128
6.312625250501002,7.232367595687653,0.4620797729255189,6.354416027129167,8.110319164246139
6.382765531062124,7.233792529488047,0.4611567228345672,6.35759475610237,8.109990302873726
6.452905811623246,7.235196871008183,0.4601721103668622,6.360869861311145,8.109523880705222
6.5230460921843685,7.236581617715408,0.45912365754917006,6.364246668371985,8.10891656705883
6.593186372745491,7.23794775315938,0.4580089142095376,6.367730816161259,8.108164690157501
6.663326653306613,7.2392962476706675,0.4568252474720092,6.37132827747385,8.107264217867485
6.733466933867735,7.240628059049934,0.4555698302245079,6.3750453816233685,8.106210736476498
6.803607214428858,7.241944133248251,0.4542396284529245,6.378888839187694,8.104999427308808
6.87374749498998,7.2432454050389765,0.4528313873194273,6.3828657691320645,8.103625040945888
6.943887775551103,7.244532798681706,0.45134161584554633,6.386983728575168,8.102081868788243
7.014028056112225,7.245807228578741,0.44976657004021686,6.391250745502329,8.100363711655152
7.084168336673347,7.247069599924579,0.4481022342891238,6.395675354775244,8.098463845073914
7.154308617234469,7.248320809348835,0.44634430079365944,6.400266637840882,8.096374980856787
7.224448897795591,7.249561745553099,0.44448814681472876,6.4050342666051145,8.094089224501083
7.294589178356714,7.250793289942166,0.44252880943743733,6.409988552011035,8.091598027873298
7.364729458917836,7.252016317250064,0.4404609575260224,6.415140497950621,8.088892136549505
7.434869739478958,7.253231696161357,0.43827886048259884,6.42050186124442,8.085961531078295
7.50501002004008,7.254440289928158,0.43597635335624085,6.4260852185513,8.082795361305015
7.575150300601202,7.255642956983266,0.4335467977679806,6.431904041224103,8.07938187274243
7.645290581162325,7.2568405515498835,0.4309830380190573,6.437972779313674,8.075708323786092
7.715430861723447,7.258033924248365,0.42827735162985825,6.444306956151634,8.071760892345095
7.785571142284569,7.259223922700375,0.42542139340983204,6.450923275221695,8.067524570179057
7.855711422845691,7.260411392130949,0.4224061319769275,6.457839741374787,8.062983042887112
7.925851703406813,7.261597175968806,0.41922177741925154,6.465075798872228,8.058118553065384
7.995991983967936,7.262782116445447,0.41585769850900023,6.472652489278346,8.052911743612547
8.066132264529058,7.26396705519335,0.41230232752246837,6.4805926329006605,8.04734147748604
8.136272545090181,7.265152833843769,0.4085430502674238,6.488921038335663,8.041384629351874
8.206412825651302,7.266340294624515,0.4045660783396066,6.497664745779262,8.035015843469766
8.276553106212425,7.2675302809581686,0.400356299881336,6.50685331118363,8.028207250732708
8.346693386773547,7.268723638061157,0.395897104138648,6.516519140197726,8.020928135924589
8.41683366733467,7.269921213544068,0.3911701738267011,6.526697883273336,8.0131445438148
8.486973947895791,7.271123858013698,0.386155237599338,6.537428906574956,8.00481880945244
8.557114228456914,7.272332425677211,0.38082977260865836,6.54875585772076,7.9959089936336625
8.627254509018035,7.273547774948864,0.3751686439867159,6.560727351374104,7.986368198523624
8.697394789579159,7.274770769059718,0.3691436637152388,6.573397808000765,7.976143730118672
8.76753507014028,7.276002276670755,0.3627230452114401,6.586828490769019,7.965176062572491
8.837675350701403,7.2772431724898885,0.35587072118369145,6.6010888022408745,7.9533975427389025
8.907815631262524,7.2784943378932185,0.34854547953321835,6.616257926780103,7.940730749006334
8.977955911823647,7.279756661551076,0.34069985308425255,6.632426940690996,7.927086382411156
9.04809619238477,7.281031040059204,0.3322786700362076,6.6497015669904105,7.912360513127998
9.118236472945892,7.2823183785755985,0.32321712694500415,6.668205837380091,7.896430919771106
9.188376753507015,7.2836195914634025,0.3134381735902112,6.688087061642001,7.879152121284804
9.258517034068136,7.2849356029403785,0.3028488787122508,6.709522733387102,7.860348472493655
9.32865731462926,7.286267347735335,0.291335237756532,6.732730395997924,7.839804299472746
9.39879759519038,7.287615771752045,0.27875450833987375,6.757982205906285,7.817249337597805
9.468937875751504,7.288981832741112,0.2649234438499966,6.7856272894261185,7.792336376056106
9.539078156312625,7.290366500980212,0.24959934187836108,6.816127751411326,7.7646052505490974
9.609218436873748,7.291770759963272,0.23244762472176017,6.850120272991928,7.733421246934617
9.67935871743487,7.293195607099017,0.21298187561477433,6.888530043430946,7.697861170767088
9.749498997995993,7.2946420544194,0.19044053491678054,6.932805038077517,7.656479070761283
9.819639278557114,7.29611112929843,0.16349126757629764,6.985477720903465,7.6067445376933955
9.889779559118237,7.297603875181879,0.12932159637762144,7.051892842064398,7.543314908299359
9.959919839679358,7.299121352328419,0.07891669427819731,7.149179633199845,7.449063071456994
10.030060120240481,7.3021349610855095,0.06842726262826554,7.172123162091805,7.432146760079214
10.100200400801603,7.307136982600174,0.12330765523789024,7.072852437648183,7.541421527552166
10.170340681362726,7.312170506496808,0.1586957110414277,7.010648655518096,7.613692357475521
10.240480961923847,7.3172391079568495,0.1861337141788263,6.96358505101708,7.670893164896619
10.31062124248497,7.322346387076413,0.20883616890721096,6.925557666152712,7.719135108000114
10.380761523046091,7.327495971423361,0.22826932352454155,6.8937842567267325,7.76120768611999
10.450901803607215,7.332691518613853,0.24525447291447686,6.866708020076347,7.798675017151359
10.521042084168338,7.337936718910269,0.2603094015753145,6.843348855917172,7.832524581903367
10.591182364729459,7.343235297842299,0.27378693363063406,6.823040123944095,7.863430471740504
10.661322645290582,7.348591018853098,0.2859411141210355,6.80530290202313,7.891879135683065
10.731462925851703,7.354007685972349,0.29696253768361214,6.789778864373487,7.918236507571212
10.801603206412826,7.359489146518178,0.306998804449778,6.7761914180636,7.942786874972756
10.871743486973948,7.365039293829807,0.31616712580768086,6.764321754795214,7.9657568328644
10.94188376753507,7.37066207003288,0.32456248598601173,6.753993346659458,7.9873307934063025
11.012024048096192,7.376361468839457,0.3322631428885842,6.745061497351148,8.007661440327768
11.082164328657315,7.382141538384646,0.33933446124886363,6.7374060620118055,8.026877014757487
11.152304609218437,7.388006384101893,0.3458316597514168,6.730926230574202,8.045086537629585
11.22244488977956,7.3939601716389545,0.35180182753550615,6.725536699321493,8.062383643956416
11.292585170340681,7.4000071298166565,0.35728543522666983,6.721164802885983,8.07884945674733
11.362725450901804,7.406151553632512,0.3623174876175164,6.717748327159231,8.094554780105792
11.432865731462925,7.412397807311346,0.36692841676718185,6.715233815453701,8.109561799168992
11.503006012024048,7.418750327405102,0.3711447834195528,6.713575238907952,8.123925415902253
11.57314629258517,7.425213625943993,0.37498983440725736,6.712732940570204,8.137694311317782
11.643286573146293,7.431792293641291,0.3784839501325032,6.7126727883895345,8.150911798893047
11.713426853707414,7.438491003153983,0.3816450069129931,6.713365490019296,8.16361651628867
11.783567134268537,7.445314512401653,0.3844886724836759,6.714786034682669,8.175842990120637
11.853707414829659,7.4522676679458915,0.38702864832705247,6.716913236124491,8.18762209976729
11.923847695390782,7.4593554084326925,0.3892768691690162,6.719729357011562,8.198981459853822
11.993987975951905,7.466582768100239,0.3912436675307327,6.723219799791847,8.209945736408631
12.064128256513026,7.473954880354604,0.39293790940638545,6.727372852482472,8.220536908226737
12.13426853707415,7.4814769814158595,0.39436710576194317,6.732179480468168,8.230774482363552
12.20440881763527,7.489154414037242,0.3955375034967566,6.737633157393405,8.24067567068108
12.274549098196394,7.4969926312999595,0.39645415868985157,6.743729729789242,8.250255532810677
12.344689378757515,7.5049972004863825,0.3971209943032176,6.750467311310269,8.259527089662496
12.414829659318638,7.513173807034342,0.3975408439891939,6.757846203454873,8.26850141061381
12.48496993987976,7.521528258575333,0.3977154832138917,6.765868840468938,8.277187676681727
12.555110220440882,7.530066489059541,0.39764564853720236,6.774539756838856,8.285593221280225
12.625250501002004,7.538794562970569,0.3973310455614512,6.783865576403812,8.293723549537326
12.695390781563127,7.547718679632879,0.3967703457578716,6.793855022692923,8.301582336572835
12.765531062124248,7.556845177615006,0.39596117208752296,6.8045189506487125,8.3091714045813
12.835671342685371,7.566180539231706,0.39490007303660946,6.815870400462147,8.316490678001264
12.905811623246493,7.57573139514813,0.3935824843706169,6.827924674843958,8.323538115452303
12.975951903807616,7.58550452908946,0.3920026775609839,6.84069944172359,8.33030961645533
13.046092184368737,7.595506882659183,0.3901536934330474,6.854214865136393,8.336798900181973
13.11623246492986,7.60574556026954,0.3880272591010533,6.868493767977538,8.342997352561541
13.186372745490981,7.616227834187611,0.38561368566461146,6.883561831424849,8.348893836950372
13.256513026052104,7.626961149700612,0.3829017434006265,6.899447837239421,8.354474462161802
13.326653306613226,7.637953130404093,0.3798785102405174,6.9161839609471105,8.359722299861076
13.396793587174349,7.649211583616775,0.3765291880983664,6.933806126229879,8.36461704100367
13.46693386773547,7.660744505925892,0.3728368800043914,6.952354433917548,8.369134577934235
13.537074148296593,7.672560088866951,0.36878231884642343,6.971873683058746,8.373246494675156
13.607214428857716,7.684666724741984,0.364343535606703,6.992414007089248,8.376919442394719
13.677354709418838,7.697073012580355,0.3594954509718748,7.014031655733793,8.380114369426916
13.74749498997996,7.7097877642464585,0.354209368592616,7.036789963920488,8.382785564572428
13.817635270541082,7.722820010698534,0.34845234031060346,7.060760564108388,8.384879457288681
13.887775551102205,7.736179008403133,0.3421863621531723,7.086024920312106,8.38633309649416
13.957915831663327,7.749874245909748,0.33536734288959763,7.112676294419512,8.387072197399984
14.02805611222445,7.763915450590273,0.32794376126384617,7.140822304188966,8.387008596991581
14.098196392785571,7.778312595548116,0.3198548882627445,7.170588307848901,8.38603688324733
14.168336673346694,7.793075906701827,0.3110283874685009,7.2021219705116755,8.384029842891978
14.238476953907815,7.808215870048304,0.3013770024350197,7.235599565421767,8.380832174674842
14.308617234468938,7.823743239110727,0.29079386238152244,7.271234900585835,8.37625157763562
14.37875751503006,7.839669042576508,0.2791456210491396,7.309292362583143,8.370045722569873
14.448897795591183,7.856004592130674,0.2662620504953353,7.3501066961895365,8.361902488071811
14.519038076152304,7.872761490490273,0.2519195301925152,7.394114383124494,8.351408597856052
14.589178356713427,7.889951639645474,0.23581333556815748,7.441906302065975,8.337996977224973
14.659318637274549,7.90758724931325,0.21750764668228376,7.494322720616911,8.32085177800959
14.729458917835672,7.925680845609618,0.19633622607408746,7.552642016068852,8.298719675150384
14.799599198396793,7.944245279946611,0.17117614348258423,7.6190106073297015,8.269479952563522
14.869739478957916,7.963293738160313,0.139809626642539,7.697655447539488,8.228932028781136
14.939879759519037,7.9828397498764065,0.0962291997440789,7.800004270362656,8.165675229390157
15.01002004008016,7.997177070118037,0.03966171406710944,7.921819813390529,8.072534326845545
15.080160320641284,7.977712340361515,0.11085747057725745,7.767083146264726,8.188341534458305
15.150300601202405,7.958755405266463,0.15002471152017538,7.67370845337813,8.243802357154797
15.220440881763528,7.94029280021369,0.17958669813888997,7.5990780737498,8.281507526677581
15.29058116232465,7.922311411693814,0.20382416474154136,7.535045498684886,8.309577324702742
15.360721442885772,7.904798467993068,0.22451723663568926,7.4782157183852584,8.331381217600878
15.430861723446894,7.8877415301218905,0.24261746680349583,7.426768343195248,8.348714717048532
15.501002004008017,7.87112848297983,0.2587078294227772,7.379583607076554,8.362673358883107
15.571142284569138,7.8549475267505064,0.2731780242781918,7.335909280621942,8.37398577287907
15.641282565130261,7.8391871685205,0.2863049061913523,7.295207846756931,8.383166490284069
15.711422845691382,7.823836214116237,0.29829421434360925,7.2570772068633795,8.390595221369095
15.781563126252506,7.808883760153066,0.309304224542088,7.221205733523099,8.396561786783034
15.851703406813627,7.794319186290855,0.3194600847005,7.187345025359905,8.401293347221806
15.92184368737475,7.780132147690649,0.32886297384872454,7.155292497378072,8.404971798003226
15.991983967935871,7.76631256766699,0.3375962088116429,7.124879770924869,8.407745364409111
16.062124248496993,7.752850630530719,0.34572946187897663,7.095964652960664,8.409736608100774
16.132264529058116,7.739736774617139,0.35332176150463696,7.068425427758329,8.411048121475948
16.20240480961924,7.726961685494613,0.36042368193272123,7.042156689822443,8.411766681166783
16.272545090180362,7.714516289348767,0.3670789763284646,7.017066234324684,8.41196634437285
16.34268537074148,7.702391746537601,0.3733258183459344,6.993072691680325,8.411710801394877
16.412825651302605,7.690579445312909,0.3791977620386744,6.970103697439427,8.41105519318639
16.482965931863728,7.679070995703582,0.3847244951852371,6.948094454851631,8.410047536555533
16.55310621242485,7.667858223556434,0.3899324384423063,6.9269865905160515,8.408729856596816
16.623246492985974,7.656933164730309,0.3948452276391456,6.906727232215932,8.407139097244686
16.693386773547093,7.646288059439359,0.3994841062471002,6.887268257569869,8.405307861308849
16.763527054108216,7.6359153467414655,0.40386824792206694,6.868565675689538,8.403265017793393
16.83366733466934,7.625807659167905,0.4080150239771897,6.850579113611245,8.401036204724566
16.903807615230463,7.615957817490422,0.41194022702533395,6.833271386142288,8.398644248838556
16.973947895791582,7.606358825622018,0.4156582593965036,6.816608132768661,8.396109518475376
17.044088176352705,7.597003865647797,0.41918229299135207,6.8005575089642285,8.393450222331365
17.11422845691383,7.587886292982391,0.42252440577971695,6.785089922000929,8.390682663963853
17.18436873747495,7.578999631650477,0.4256956990559451,6.770177803444182,8.387821459856774
17.25450901803607,7.570337569687067,0.4287063987251437,6.755795412109293,8.38487972726484
17.324649298597194,7.561893954654268,0.4315659432487546,6.741918662481634,8.381869246826902
17.394789579158317,7.5536627892713835,0.4342830603755186,6.728524974557898,8.37880060398487
17.46492985971944,7.545638227155185,0.4368658343898103,6.715593141814545,8.375683312495823
17.53507014028056,7.537814568667389,0.4393217652976887,6.70310321460178,8.372525922732997
17.605210420841683,7.530186256866346,0.44165782112275576,6.69103639673311,8.369336116999582
17.675350701402806,7.522747873560086,0.44388048428474797,6.679374953419066,8.366120793701107
17.74549098196393,7.515494135457929,0.44599579287296426,6.668102128999297,8.362886141916562
17.81563126252505,7.508419890417888,0.44800937749594905,6.6572020731755845,8.359637707660191
17.88577154308617,7.5015201137872385,0.44992649428204173,6.64665977465136,8.356380452923117
17.955911823647295,7.494789904833649,0.45175205451761674,6.6364610012501775,8.35311880841712
18.026052104208418,7.488224483264302,0.45349065133730765,6.626592245723417,8.349856720805187
18.09619238476954,7.48181918583059,0.4551465838202812,6.6170406765720555,8.346597695089123
18.16633266533066,7.475569463015924,0.4567238787963699,6.607794093302822,8.343344832729027
18.236472945891784,7.469470875804321,0.45822631062375907,6.598840885619179,8.340100865989463
18.306613226452907,7.463519092527513,0.4596574191644636,6.590169996115033,8.336868188939995
18.37675350701403,7.457709885788242,0.46102052615386124,6.581770886095906,8.333648885480578
18.44689378757515,7.4520391294576775,0.4623187501351145,6.57363350420096,8.330444754714396
18.517034068136272,7.446502795744714,0.4635550201076465,6.565748257540186,8.327257333949243
18.587174348697395,7.441096952335149,0.4647320880203075,6.5581059850965655,8.324087919573733
18.65731462925852,7.435817759598658,0.46585254022397954,6.550697933173097,8.320937586024218
18.727454909819638,7.430661467861595,0.46691880798467383,6.543515732690715,8.317807203032476
18.79759519038076,7.425624414743719,0.46793317714636445,6.536551378165627,8.314697451321813
18.867735470941884,7.420703022556874,0.4688977970225534,6.529797208214022,8.311608836899726
18.937875751503007,7.41589379576387,0.4698146885866669,6.523245887449203,8.308541704078538
19.008016032064127,7.411193318495689,0.47068575202361895,6.516890389650813,8.305496247340566
19.07815631262525,7.406598252125266,0.4715127736981008,6.510723982098875,8.302472522151657
19.148296593186373,7.402105332896178,0.47229743258920465,6.504740210976689,8.299470454815667
19.218436873747496,7.397711369604455,0.47304130623576474,6.498932887756502,8.296489851452408
19.288577154308616,7.393413241331966,0.47374587623219305,6.4932960764907985,8.293530406173133
19.35871743486974,7.389207895229711,0.4744125333105111,6.48782408193974,8.290591708519681
19.428857715430862,7.385092344349451,0.47504258204067684,6.482511438472166,8.287673250226737
19.498997995991985,7.381063665522172,0.4756372451780947,6.477352899683792,8.284774431360551
19.569138276553108,7.377118997281816,0.47619766768434607,6.472343428681558,8.281894565882073
19.639278557114228,7.373255537832874,0.4767249204446261,6.467478188988084,8.279032886677664
19.70941883767535,7.369470543060334,0.47722000370309,6.462752536024463,8.276188550096204
19.779559118236474,7.3657613245806015,0.4776838502352615,6.458162009133605,8.273360640027597
19.849699398797597,7.362125247832022,0.4781173282748166,6.453702324109871,8.270548171554173
19.919839679358716,7.3585597302036145,0.4785212442103823,6.4493693662038885,8.267750094203342
19.98997995991984,7.355062239200707,0.47889634506648937,6.4451591835743764,8.264965294827036
20.060120240480963,7.351630290646181,0.4792433207814477,6.441067981161431,8.262192600130932
20.130260521042086,7.348261446916012,0.479562806293663,6.437092114958052,8.259430778873972
20.200400801603205,7.344953315207901,0.47985538344677997,6.433228086659019,8.256678543756783
20.27054108216433,7.341703545841719,0.48012158272298755,6.429472538668043,8.253934553015396
20.34068136272545,7.338509830590597,0.48036188481286207,6.42582224944616,8.251197411735035
20.410821643286575,7.335369901041447,0.48057672202923735,6.422274129185896,8.248465672896998
20.480961923847694,7.332281526983774,0.480766479571763,6.418825215797424,8.245737838170124
20.551102204408817,7.329242514825603,0.48093149664804585,6.415472671194316,8.243012358456891
20.62124248496994,7.326250706035444,0.48107206745654896,6.4122137778680015,8.240287634202888
20.691382765531063,7.323303975609137,0.48118844203574473,6.409045935741222,8.237562015477051
20.761523046092183,7.320400230560499,0.4812808269833744,6.405966659292088,8.234833801828911
20.831663326653306,7.317537408434763,0.4813493860490602,6.402973574941549,8.232101241927978
20.90180360721443,7.314713475843639,0.4813942406029234,6.400064418698085,8.229362532989194
20.971943887775552,7.311926427021076,0.48141546998230134,6.397237034054704,8.22661581998745
21.042084168336675,7.309174282398599,0.4814131117181036,6.3944893701342025,8.223859194662996
21.112224448897795,7.30645508719928,0.4813871616418131,6.391819480079835,8.221090694318725
21.182364729458918,7.303766910049322,0.481337573873604,6.389225519689474,8.21830830040917
21.25250501002004,7.301107841606228,0.4812642606915242,6.386705746292332,8.215509936920125
21.322645290581164,7.298475993202674,0.4811670922811651,6.38425851786846,8.212693468536887
21.392785571142284,7.295869495505017,0.48104589636470424,6.3818822924120795,8.209856698597955
21.462925851703407,7.293286497185562,0.48090045770767353,6.379575627540983,8.206997366830143
21.53306613226453,7.29072516360762,0.4807305175012498,6.377337180355245,8.204113146859994
21.603206412825653,7.288183675522397,0.4805357726172937,6.375165707549539,8.201201643495255
21.673346693386772,7.285660227776841,0.4803158747327765,6.373060065784566,8.198260389769116
21.743486973947896,7.283153028031487,0.4800704293196135,6.371019212324221,8.195286843738753
21.81362725450902,7.280660295487404,0.4797989944952756,6.36904220594638,8.192278385028427
21.88376753507014,7.278180259621328,0.4795010797288633,6.367128208136488,8.189232311106169
21.95390781563126,7.275711158928134,0.47917614439660206,6.36527648457459,8.186145833281678
22.024048096192384,7.273251239669653,0.47882359617993137,6.363486406927784,8.183016072411522
22.094188376753507,7.270798754629053,0.47844278929853284,6.3617574549618405,8.179840054296266
22.16432865731463,7.26835196186984,0.47803302256973146,6.36008921898735,8.17661470475233
22.23446893787575,7.265909123498589,0.4775935372847319,6.358481402657598,8.173336844339579
22.304609218436873,7.2634685044305884,0.4771235148910889,6.35693382613752,8.170003182723658
22.374749498997996,7.261028371157427,0.4766220744696473,6.355446429665097,8.166610312649757
22.44488977955912,7.2585869905157505,0.4760882699929244,6.354019277529194,8.163154703502308
22.515030060120242,7.2561426284562245,0.47552108735050375,6.352652562490268,8.159632694422182
22.585170340681362,7.253693548811895,0.4749194411254791,6.351346610673485,8.156040486950305
22.655310621242485,7.2512380120650315,0.4742821711042858,6.350101886966889,8.152374137163175
22.725450901803608,7.248774274111581,0.4736080385003704,6.348919000960877,8.148629547262285
22.79559118236473,7.246300585022397,0.47289572187006135,6.347798713469281,8.144802456575514
22.86573146292585,7.243815187800298,0.4721438126966644,6.346741943676635,8.14088843192396
22.935871743486974,7.241316317132114,0.4713508106162036,6.345749776961327,8.1368828573029
23.006012024048097,7.238802198134842,0.47051511825530573,6.344823473449761,8.132780922819922
23.07615230460922,7.236271045094979,0.4696350356484429,6.343964477362937,8.12857761282702
23.14629258517034,7.23372106020019,0.46870875419805613,6.343174427223883,8.124267693176497
23.216432865731463,7.231150432262363,0.4677343501369071,6.34245516700224,8.119845697522486
23.286573146292586,7.2285573354311605,0.46670977744728187,6.341808758281325,8.115305912580997
23.35671342685371,7.225939927897183,0.46563286018630956,6.341237493543195,8.110642362251172
23.42685370741483,7.223296350583758,0.464501284160552,6.340743910678709,8.105848790488807
23.49699398797595,7.220624725826507,0.4633125878860608,6.3403308088429915,8.100918642810022
23.567134268537075,7.217923156039675,0.4620641527621175,6.340001265791652,8.095845046287698
